Dataset,MLP_PyTorch_Reg
ABALONE,0.56649
AIR QUALITY,0.89555
APPLIANCES ENERGY PREDICTION,0.70469
AUTOMOBILE,0.90633
BIKE SHARING HOURLY,0.92747
COMMUNITIES AND CRIME,0.53723
OBESITY LEVELS,0.97919
REAL ESTATE VALUATION,0.63307
STUDENT PERFORMANCE,0.717
WINE QUALITY,0.34048
