Dataset,MLP_PyTorch_Clas
CAR,0.99633
DIABETES,0.70354
GAMMA,0.87017
HAR,0.97611
IRIS,0.95333
LETTER RECOGNITION,0.89425
MNIST,0.92307
SOYBEAN,0.93168
STUDENT DROPOUT,0.71301
WINE,0.98127
