Dataset,MLP_TFLite_Clas
CAR,0.9896
DIABETES,0.67657
GAMMA,0.85876
HAR,0.98296
IRIS,0.95347
LETTER RECOGNITION,0.89922
MNIST,0.92706
SOYBEAN,0.94953
STUDENT DROPOUT,0.661
WINE,0.97436
