Dataset,MLP_TFLite_Reg
ABALONE,4.36719
AIR QUALITY,5.78906
APPLIANCES ENERGY PREDICTION,5.19531
AUTOMOBILE,6.46094
BIKE SHARING HOURLY,4.52344
COMMUNITIES AND CRIME,7.27344
OBESITY LEVELS,4.99219
REAL ESTATE VALUATION,4.33594
STUDENT PERFORMANCE,5.96094
WINE QUALITY,4.49219
